0,1,2,3,4,5,6,7,8,9,targeting_variable
-0.7006160402280115,-1.025787437247354,-1.2699939835032412,-1.1585220107054321,-0.9578625209873275,-1.0814289050409966,-0.7081529284709622,-0.74320693345501,-0.8883653060090575,-0.47761222541927617,0.7781567509498505
-0.6388550023951859,-0.6821292823229183,-0.867336900803316,-1.3265669188231581,-0.9419844191715667,-0.8708303136951236,-0.922164551910314,-1.365537521535086,-0.7175832894615669,-1.1126193729159808,0.8700121482468192
-1.4339595178733189,-0.9751497328534453,-0.5580709595715418,-1.4491780588667358,-1.4648767491613208,-0.8908702553700325,-0.9356321049243758,-1.4629119937199353,-1.3755495915583618,-0.6422236999380705,0.978618342232764
-0.8465201177199843,-1.1747712975756968,-1.143238080055934,-0.6877358282221591,-0.9704925694379456,-1.273453332167176,-0.6631400679987949,-1.2668056381637847,-1.1888786157238347,-1.140390315725126,0.7991585642167236
-0.8182014507711115,-0.1999164159104998,-0.868033906369384,-0.8128377709253904,-0.514463793268292,-0.8213956713737833,-0.2145433347353748,-0.4737335115834439,-0.08183596601278387,-0.9233634870149845,0.46147936225293185
-0.42533078800564983,-1.1267182217950267,-0.3548944404009512,-0.9544880668111603,-0.7697461380919991,-1.2568350999057871,-0.551390265924197,-1.0667578908615933,-0.3639124337764297,-0.6187421305766503,0.7805291762864555
-0.33465528033796155,-0.35736583664028254,-0.44779521258991495,0.18359607757052365,-0.1797976768742966,-0.34132881442918195,0.3345450862511312,0.18396640636424877,-0.03197141536737835,0.18417422982342835,0.11827442586893322
-1.0197942773699562,-0.4677572447961542,-0.815769446381356,-0.45241204849756533,-0.1782638918970556,-0.35956143062019996,-0.5743621840785599,-0.3943878131074495,-0.6715893544102006,-0.8599758426768629,0.6399210213275238
-0.6027192474373463,0.03384975785032707,-0.5007618527978883,-0.18400532656479707,0.023401255500401397,0.24794071856001387,-0.03398965015431221,-0.4256286080259639,-0.16929763154319777,0.024266781475271726,0.1433532874090464
-1.249351394676455,-0.7124971214190082,-0.6808446797786617,-0.9221395591320456,-0.5858676775515397,-1.2199290789587531,-0.906931423462374,-0.5505047332870219,-0.7405174061768114,-0.6377946034799701,0.9446689170495839
-0.7997552994332259,-0.44906774047320874,-0.6978056062783093,-0.36293188856575387,-0.49923867486787166,-0.396359516691031,-0.40417829741275835,-0.28541250100193394,-0.22296603496650547,-0.9599705532916185,0.5218483217500717
0.03371490969116797,-0.5082170275896382,-0.744564927804533,0.00731817872738727,-0.13067052461563278,-0.4943081305533146,-0.31474742552183643,-0.6884646785387516,-0.5015316122714948,-0.5137219748777464,0.4146619399905236
-0.010515172687554974,-0.3328326166428667,-0.009684323592670241,0.02552381613447874,-0.378935750493976,-0.3244922807466538,-0.2438396182859719,-0.7610449160601018,-0.5695006119199064,0.0825815351036232,0.26455561210462697
-0.5132933869031067,-1.1970821089590016,-0.6393360243547335,-1.2534983362760408,-0.7400300203062996,-1.1127520612507178,-0.4207813424031701,-0.6594184674950085,-1.21025142724773,-0.632979828792516,0.7742336894342167
-0.06395212112401327,-0.22244392998395845,-0.8409480245437593,-0.29105706812134646,-0.34544765175794745,-0.3247984681680117,-0.16098820152001037,-0.6517311929470305,-0.6006818048705973,-0.7543341947531919,0.45615033221654855
-0.6112578657895834,-0.6585905871768072,-0.9843321056163774,-0.8258274344859071,-0.9485063658190526,-0.5139255515653351,-0.8811674226083507,-0.742831749735887,-0.2513806130448495,-0.4965847285937046,0.5684339488686485
0.0007934918789497258,0.4255729438526564,-0.08143840965384208,0.36485128415668255,0.05906420468065443,-0.11345431880427448,-0.17271772610625435,0.3845881827765295,0.046455557346751886,-0.26707623603139996,0.018789800436355142
-0.5981666361394884,-0.8678646035511386,-0.8769666003426584,-0.9884941451621931,-0.42832624329375346,-0.3365918893512426,-0.7940235241326792,-0.7083388462851566,-0.3245674053473834,-1.1013322976095696,0.6176354970758771
-0.7792647677576265,-0.804501338604721,-0.5686440276149068,-0.21722648303952308,-1.0715789865777248,-0.2693243673768948,-0.5549679169208043,-0.52442879612379,-0.15513008601206923,-0.9838126162842219,0.6120957227224214
-0.8402904318978087,-0.8868821871798038,-0.6480940389840559,-0.5371041368625582,-0.3890710223250867,-1.063894790417998,-0.6908045767084473,-0.19265966226063624,-0.65434122266487,-0.2993112776978365,0.6169339968747569
-1.331768271729761,-1.1540664108478318,-0.7083511893285914,-0.8223938414226823,-1.0005954159566728,-0.7748340782676509,-0.6727797751743793,-0.5462393692607227,-1.003392966295568,-0.8011383798693238,0.9437480785146242
-0.8003600189186438,-0.2547704342491569,-0.7011366063176336,-0.771297308410001,-0.2423490413326611,-1.1798590171953949,-0.8498492084611668,-0.3436147295626901,-0.7303719498262341,-0.8334339137592536,0.6818202991034834
-0.2716914864566182,-0.4548320835759102,-0.530004284527341,-0.5935345955292239,-0.5464624283872779,0.06465412891832001,0.1001650308756511,-0.7606773039266618,-0.12409401770463979,-0.20174521294442693,0.359507900573786
-0.3060632883951835,-0.9041886080956342,-0.6635780381816414,-0.19092908370671313,-0.441225124812179,-0.9131436086005198,-0.4105163988830919,-0.08922707291366871,-0.05861169991858295,-0.03840599888143381,0.43703195379934145
-0.6702988110907558,-0.7306636062291568,-0.9532865676605984,-0.3315536236137414,-0.3977740206054371,-0.3340563317838675,-0.9716862302346505,-1.0997282637626027,-0.4991861275867123,-0.2844800188833123,0.6976311959272649
0.35635129387142184,-0.031594000429857494,0.08187974742433923,-0.4481442787790668,-0.2849376862387043,-0.022474494101512033,0.32054341427422883,-0.07608574343860885,0.032482772444249464,-0.504689036253603,0.06022547162926983
-0.20211272261059587,-0.6743394926883373,-1.006496286741491,-0.8277957430915743,-0.6534593755397652,-1.0282524063890064,-0.9701198909211128,-0.25086981072019365,-0.2942141252736791,-1.0444646075115491,0.6667667154456677
-0.8916399642155923,-0.5350535279152492,-0.9108842218867981,-1.1685539908545794,-0.4694233029953382,-0.9775592958547428,-0.8456823262927353,-0.8867014341076919,-1.0182686717155671,-1.0349527646545909,0.6706378696181594
-0.5654690658095004,0.25710912423349674,0.016468322243449407,0.22969281729679325,-0.13884263074995362,-0.3793738019128994,-0.5464557109257014,-0.22702626561600658,-0.2169840506613736,0.06708726586623526,0.2103825610738409
-0.10048681412689031,-0.4340759513763299,0.18526440512955367,-0.48101028360701314,-0.10001228685360208,-0.5864570999483976,-0.259745353555624,0.0429468736662193,-0.49021778954831896,-0.10404630552645122,0.1289262976548533
-0.27658918207834193,0.09392676154009505,-0.34879897722426345,-0.7370774666748737,-0.669491057011059,-0.5398197107942646,-0.01647433336531834,-0.5603200223568003,-0.205999059142982,-0.737046661222245,0.31542835092418386
-0.6615653513561685,-0.24456794512924807,-0.765572017113005,-0.14816818076715443,-0.41461056837087074,-0.5841355195567806,0.010189481322032012,-0.19055262402427464,-0.7995263885885043,-0.19351313305043216,0.3637107709426226
-0.8718175338268326,-0.14993785785418756,-0.9164647809525878,-0.4535072141137305,-0.8277902662608945,-0.12803028837272235,-0.7457295748908025,-0.4805602073336763,-0.9406873941316868,-0.5908247146593516,0.5701967704178796
-0.3297652242512312,-0.16790532435999417,-0.38153401963447875,-0.23500266138298997,-0.07952000873256859,-0.6400447685645496,-0.5984345795317922,-0.9090276623058126,-0.3843397005969008,0.03292941488422596,0.43860151346232035
-0.7522711387583595,-0.49578831756193253,-1.0340217617019063,-0.7409002595765597,-1.3271655657970551,-1.0663673735681245,-0.8447599653417737,-1.0380617800162137,-1.4586516539372987,-1.1715312285522663,0.9883738380592262
0.07402294628257133,-0.20685109016887426,-0.15363986616170044,0.25413436548577795,-0.33265398040353633,0.013886803780242207,0.2437257460903578,0.20510581620392987,-0.36332114430251294,-0.5509550400903976,0.10204481074802807
-0.43204896576130924,-0.5324733508622274,-0.6811660065966945,-0.4045151126090779,-0.18806536610580515,-0.05855777748504476,-0.3309815231268157,-0.5045938336984733,-0.13957072289968198,0.043489549781575265,0.2088767560948347
0.03364216989407154,0.19567503908190265,-0.39744249326229797,-0.15829968566491526,-0.17287211414046388,-0.3397269350065074,0.025111468737060938,-0.5270753130702304,0.14383961482943886,-0.6246903437216992,0.16130951788499626
-0.7649284764826642,-0.545787979900116,-0.7287442384002043,-0.49741617978631814,-1.1143077105522505,-0.28594781782594725,-1.075451198542132,-0.8653620033492175,-0.8597394096093909,-1.141294688293933,0.6531083254653984
-0.6592677220233537,0.09859232659229111,0.02252324522303706,-0.01529812307598466,-0.06399539943034638,-0.678761518566703,-0.4546341682599151,-0.7467183248891717,-0.6927705817570072,-0.7154040067496443,0.2532916025397821
-0.7673767685292215,-0.9100272257226346,-0.9494269884273004,-0.7213960412329681,-0.16745684929077298,-0.9099997681772791,0.01823846146154351,-0.3087275364481519,-0.0994898922597367,-0.305609815279108,0.4663107728563063
0.032448147861656285,-0.4436467372901364,-0.48710089317799765,-0.08000061431267147,-0.18127123860562822,-0.23876233431049743,-0.5671703464512908,-0.5137770687966077,-0.19470047976018212,-0.3345075507538857,0.24442559200160274
0.3035427106472436,-0.10614722795549303,-0.22725791959498742,0.2916292695887138,-0.5673557328267667,-0.3871875921622504,-0.31257514796283536,0.19453303422286106,0.1074424003122828,-0.35425540882500506,0.15896958364551972
0.26218821636527934,-0.5478184760347621,-0.11690820107219035,0.044309096509770884,-0.29818082678908686,-0.5412040687732844,-0.35321483179477575,-0.12660336871402955,-0.29226878109321697,-0.19470328469854747,0.11037514116430513
-1.0632049717504173,-1.1420560459735887,-0.27871694187858376,-1.0782178436114442,-0.8635050134947853,-0.49228421571501213,-0.31182515914768505,-0.8350668527827315,-0.5042610876961056,-0.6841982962278876,0.6563295894652734
-0.5871699182766673,-0.22981994818707108,-0.6083348988829677,0.3260073461581876,0.12400084864596095,-0.2988906217723245,-0.40344252133461267,-0.23785578261749607,-0.32201849408640004,-0.26738854252727096,0.1381829513486138
0.22213206777776495,-0.29205721808657414,0.044817129527117916,-0.539769340787245,-0.16290128518175473,-0.20284839820942313,-0.10535041497570163,-0.01669487181576146,0.16443708013454372,-0.46661511494339647,0.1965823616800535
-0.4871910600027044,-0.8115423826748204,-0.2445438907732228,0.06603474367525486,-0.4725280619343222,0.10302591068287537,-0.2708499259928333,-0.6574784613679444,-0.3391961454085536,-0.22867962513843998,0.3687251706609641
-0.6547203974750507,-0.682951421492285,-1.1313792605094792,-1.1126826433096122,-1.0795301790063376,-0.5879993143202193,-0.8216387056953679,-0.6497376554410549,-0.5216298194272202,-0.756923709446667,0.8209932298479351
-0.1259602348754424,-0.19458617879806006,-0.060838405695493813,-0.44752279540535056,0.18934422695171027,0.31565796121850576,0.2152637602574312,0.22479429086847413,0.23230013685132744,-0.4214521600806874,0.09710127579306127
-0.34213217801553064,-0.6807591170365042,-0.9170178434189067,-0.44992105523176806,-0.7555936345095766,-0.3443203984253024,-0.5858712130485998,-0.9704341982390777,-0.5953826821963039,-0.6078349352737423,0.8379449074988039
-0.28310763011716533,0.2880768329628631,-0.45533349152666946,-0.2308248930900204,0.0401757831338454,-0.11695928868568828,0.08205748969194826,0.40125527317901366,-0.5181017708328504,0.1628704509387957,0.09609840789396307
-0.6590349564624606,-1.194258023699965,-1.221303412607256,-1.035101842213571,-1.082602707420107,-0.9686403974512404,-1.2648752634711369,-0.9826589899783544,-0.6637070422063687,-0.5935760727455701,0.9764594650133958
-0.30188893917913395,-0.6805207376996391,-0.09540608330595068,-0.5474232906529973,-0.7368440113828167,-0.8340538926397327,-0.006982343704898142,-0.8806720471829643,-0.43889073671297374,-0.76647393009051,0.4686512016477016
-0.608480692728333,-1.2822343946808783,-0.7402813288065442,-1.311645119778678,-0.5386488394937248,-0.8134360887476516,-1.0616402232226365,-0.5142785784545797,-0.95271022663235,-1.092687358878571,0.9767610881903371
-0.9423700163373004,-0.3837562033736519,-0.5085125759554648,-0.8819526727670515,-0.8548836850961248,-0.8844633914880035,-0.6090036547632522,-1.0575562067830422,-0.8155980351873772,-0.36822157574768766,0.604845519745046
-0.6180336760656269,-0.42066743489369873,-0.49443862448250897,-1.2179862420379606,-0.6696944452860606,-0.8008468525949675,-0.8779635356259011,-0.2468819929369772,-0.5823002086430568,-0.9881935062596148,0.7392635793983017
-0.006321733549655373,-0.44395585914827973,0.20608548752346934,-0.19153605263399354,-0.37030441941548475,-0.3767663292748732,-0.5239589268840891,0.23869246100277441,0.1895120834401206,-0.05416189975472352,0.039187792254320675
-0.47684220667247534,-0.39119530984620077,0.10128152936409895,-0.661507190353532,-0.7532422224502036,-0.567082512866699,-0.2621213292625947,-0.7751240443814653,-0.6785422284329741,-0.08494298070969775,0.2828069625764096
-0.17213370409127526,0.3284423988011156,0.2905700063894425,-0.34373866481212323,-0.24248063115417307,0.2979751701244774,-0.040938966495675744,-0.2504746534479382,0.18021014414178083,0.30430754638910695,0.1201965612131689
-0.12264713281856643,-0.5652366197682434,0.02312031832358763,-0.37561403610813093,-0.0980936176096715,-0.3097865811386429,0.1447247068952927,-0.7277649570034066,-0.640343493114641,-0.6015719357060019,0.29614019752214493
-0.39772721229474284,-0.38330010059378194,-0.46587751409851075,0.07418983339584095,-0.4005719706864359,-0.3832742379320282,-0.42133945673213,-0.22004049926312208,0.3398653840321041,-0.2519474994022334,0.11872771895424405
-0.5203589997298378,-0.74938358848998,-0.46545564775474313,-0.5857871330963011,-0.05505584137230757,-0.7063548795377147,-0.674302137439771,-0.5394728785158621,-0.5299563500586709,0.02832175730213693,0.317983179393976
-0.12297933806418271,-0.3356273613094446,-0.6256743156546234,-0.5953846413036776,-0.3220447195320253,-0.17439643574984598,-0.5301649394062206,-0.4047009658702948,-0.026229857981975968,-0.26447213780623924,0.41426299451466997
-0.02859736430688431,-0.4929250352068931,-0.38813228457087334,-0.36315591253316104,0.05900079610351028,-0.4560347446442343,-0.5351526263671579,-0.20379693869691906,0.1547116821600233,0.129101857953275,0.06414749634878436
-0.3998017674196307,-0.4962238631007103,-0.5791865407685579,-0.7063100226123746,-0.9839737988820493,-0.6239240635134018,-0.5558473711616787,-1.0687287909553036,-0.627324780766885,-1.0947234061764681,0.6924721193700198
-0.5195246519000833,-0.9076825631879336,-0.9475879069982421,-0.9535013981927385,-0.15557614137566822,-0.468514136754133,-0.8164427320044362,-0.9951525762144837,-0.5304200356944726,-0.9217984833297665,0.5666014542065752
0.013013443465055285,-0.26927983433763814,-0.03894060608210559,-0.36966289211930337,-0.06306674631908482,-0.08077513459643326,-0.20397328286374194,0.08035014321868406,-0.18291591733706858,-0.18727908015962313,0.2653894909394454
-0.7152649461243661,-0.09174178734913296,-0.5061084819129145,-0.6315333958931283,-0.4816057619040821,-0.8780059147319622,-0.7581228163454948,-0.7165661912968913,-0.5080892842853784,-0.3277372196589229,0.5232480534666997
-0.30673804863072607,-0.4581745151695503,-0.034722327983201406,0.26070932062031205,-0.1757084243903636,-0.11816760181138009,-0.30473199860357914,0.21489361255761197,-0.47327556537420323,-0.4228517930663247,0.09394051075844168
-0.07598988279845431,-0.3937307429266593,-0.5278940889794688,-0.2808385503978671,-0.07906404088473762,-0.885072214705425,-0.28455345679840316,-0.7337844129690185,-0.3447138105709081,-0.3682867680184023,0.5759464955561793
-0.4309661547781728,-1.3174241457397482,-1.4271708027596863,-0.6815117329650913,-0.8605192792774072,-0.7384220696145573,-0.6757711627498163,-0.9357896458003778,-1.0727616725356297,-0.6589203112737158,0.9292961975762141
-0.4384390237852692,-0.1963766829609075,0.07483707406433082,-0.6601774803499347,-0.8096627925593661,-0.5618123412526246,-0.02109700900473488,-0.2517433099611629,0.12759191108410828,-0.2706948525896443,0.31856895245132366
-0.9016289973750322,-0.4015250752643458,-0.5098599940486713,-0.3467270200020953,-0.4994119039412642,-0.7154613695941663,-0.8903277108699713,-1.1118099151944227,-0.8594741272883157,-1.121151902397063,0.6674103799636817
-0.2017707916523548,-0.40599795051391185,0.0718497458875974,-0.4116193358478911,-0.5503660268380541,0.20699941599558058,-0.5717650021101272,0.11916059694509995,0.29762746357724124,-0.5246687437230175,0.13179786240439217
-0.6566592742494717,-0.7646004938651978,-0.41761714540234207,-0.5928471980138781,-0.938053767547413,-1.2148581979761954,-0.7334594752770498,-0.3222183217250991,-0.3109640337958983,-1.091030221065071,0.7163272041185655
0.07127087441148783,-0.7549748071503869,-0.6970568176069889,0.1768147194172992,-0.40243868575564634,-0.7186221962944802,-0.31895073859367973,-0.7432690732124423,-0.7730359380478415,-0.2276558635113365,0.2894060929472011
-0.47198514221202015,-0.061278772218850475,-0.3484920981634354,-0.5507143291225141,0.301210496221221,-0.43324994652501947,-0.6212142159329201,-0.40435474180678754,-0.4314913061069052,-0.38354505778953685,0.18319136200711683
-0.7308387036093369,-0.28134775403051415,-1.0267284988622811,-0.7319802647443256,-0.982767391844852,-0.10431628872004317,-0.94254120249593,-0.6074779900012872,-0.606469502206174,-0.30533472624162394,0.5865129348100832
-0.24796167489616028,0.21766631132917602,-0.4937689870466362,0.40704289145982997,-0.42115189492957583,-0.03927804180893746,-0.34667783292582055,-0.15149077322166937,0.12191297058199324,-0.37763537121104207,0.020107546187493552
-1.0398315092869204,-0.6497576965138533,-0.48439548162022816,-0.7360422668163475,-0.8059553639383396,-1.2193310169473737,-1.1823995676640968,-0.3707486580598136,-1.3263151691337176,-0.844521342869934,0.8289400292173631
0.25164700454957756,-0.2947324459862687,-0.04513175986468354,-0.011634285247326015,-0.24429831849101902,0.3740557748736286,0.42046070387968526,0.24464137422627974,-0.49605888447550006,0.12423009153986875,0.004695476192547066
-0.9457046688156309,-0.9106318776822645,-0.9940125818921065,-0.6054051083396388,-0.7310978808427326,-0.9842524274267963,-0.2451756057761122,-0.9385933834767988,-0.39907763328910817,-1.1531256365426008,0.6778165367962301
-0.586527864688208,0.048858094320933576,-0.23358141709131708,-0.12390043944195939,-0.34110958181935924,-0.3343758435016343,-0.6446039593936975,-0.5990153272237928,0.14898910369402607,-0.31237587085802265,0.27000797319216485
-0.7627389330977918,-0.5688632492268411,-1.2210670670822648,-0.7024998687251423,-0.3498584702316344,-0.8178895219715887,-0.822590337563202,-0.7818837675161147,-0.38009196961815683,-0.6251929359537656,0.7351940221225949
-0.714837642103994,-0.7440383876908915,-1.4113287959797671,-0.4854889191390088,-0.755980372721561,-0.8820632989387224,-1.4170119651677955,-0.5441073547787901,-0.9926317287624015,-0.5509961637004525,0.9621885451174382
-0.3303462099459358,-0.17144814339191428,0.14496478600277563,-0.28792221064593615,-0.569221740326416,-0.323688230106542,-0.36712651435129584,-0.017890078821103605,0.0919804830513129,-0.7374208812113513,0.24875314351995803
-0.5813422003264581,-0.8088902951385284,-0.911724644740051,-0.4104516668464623,-0.2406116932458935,-0.5317515804285086,-0.8823631773567405,-0.32487200741553,-0.5548246654604679,-0.2715192076224272,0.5761573344178369
-0.1273191048042076,-0.6726909395370655,-0.7730398358256925,-0.8099624222224914,-0.4010554646196718,-0.12016452309200865,-0.8062229771705023,-0.6297637156074204,-0.5157110048098779,-0.13811834022539804,0.592041931271839
-0.8251067397997383,-0.11061893011574231,-0.54822581119995,-0.3438649437008683,-0.29091100903207645,-0.9076426768941382,-0.09750730079066006,-0.09613132798270696,-0.2060818505336668,-0.22889709031822492,0.5722519057908734
-0.39681721091041855,0.1289848280605962,0.1652463244856407,-0.4565551814145783,-0.5524254127136097,0.033897116503077585,-0.14534633874737501,-0.6152184328054591,-0.32357603358251397,-0.3910816874749917,0.2230816326406183
-0.7920581975200122,-1.0323438574988673,-0.8040727120325917,-0.6533609434387428,-0.7456764592513041,-0.8352136686094858,-0.5462812816939827,-1.2049672547958152,-0.9451925126640193,-0.6966373585128166,0.952749011516985
-0.7230909816256202,-0.7354317370044846,-0.2628523334633912,-0.16648622186528694,-0.06076059030792613,-0.49881168965720035,-0.23082928624271992,-0.7761758243900242,-0.6323661262171674,-0.31500456434088797,0.44712537861762736
-1.1985251204646312,-0.390726283776308,-1.2185511946826275,-0.5696445042158835,-1.0277948172025027,-0.613503391376406,-0.9416509645894214,-0.5987798272255332,-0.44607032976549843,-0.7502653356627038,0.8464086724711278
-1.035551208490418,-0.24840985026820195,-0.6669936924714491,-0.9600518812791773,-0.791051974754524,-0.47838672363571777,-0.26417886693094284,-0.2928929575990793,-1.0591899774170095,-0.32768969020300687,0.6994792753175043
-0.20726977053891982,-0.387757485896162,-0.3330699265217263,-0.002825232590158877,0.04733812854785213,-0.13954005606220454,-0.7389756578272405,0.011026722438906567,-0.7716927371052642,-0.4096688088333271,0.29743695085513366
-0.8696303819903589,-0.8076911255371209,-1.0578444269074128,-0.8947316283221202,-0.526499393114079,-1.0425314130183125,-0.5005470577307742,-1.3012219688288582,-1.1709989527943665,-0.3884971455275038,0.8137978197024772
-0.42610581162607164,-0.8457081009435063,-0.28606248821925584,-0.4404987000493984,-0.8079180720451827,-0.5485432476981216,-0.2820796564929857,-0.2687971962848663,-0.009602711241226136,-0.4039996514638948,0.39650574084698464
-1.2763654031700813,-1.2675500900377386,-0.964299890380438,-1.19578205838158,-0.46014936429761455,-1.1690249544223787,-1.0047334405173944,-0.8687213147086402,-1.0507009597286743,-0.7165069308933787,0.8811031971111616
-0.47601731664064684,-0.14190517784777534,-0.24931381208872727,-0.4783111840271147,-0.6345611599886207,-0.4664981853851493,-0.45820687305176155,-0.8116952726998498,-0.9032552871796465,-0.5622653188578913,0.5812728726358587
-1.0744722313493889,-0.99650491516267,-1.3800717381778425,-0.7000573840070292,-1.3237199046881125,-0.6462638936529089,-1.173775503782194,-1.2169704586998482,-0.781179135688613,-0.39826242385001176,0.8817353618548528
-0.7704619999122339,-0.3232124880134968,-1.13069071448145,-0.6838633326431091,-0.5107657258261278,-0.8171423710875335,-1.063062067625973,-1.17712514425086,-0.8057892539901689,-0.4497931229335923,0.6925315900777659
-0.23470254599043605,-0.7621816561285295,-0.9303371023479401,-0.8785874387750284,-1.1333232006214524,-0.7751410475558876,-0.5981256567706824,-0.6016768675825599,-1.2124852523067322,-0.5915223152786234,0.7252542798196405
-0.335637953268318,-0.49929985352660133,-0.056445082506391464,-0.7432796377640845,-0.14940847327456763,-0.827102818114646,-0.7393692074654603,-0.7964256068548744,-0.11600488556580768,-0.20779870245187704,0.5013243819267023
-1.0055998596157751,-1.0780605628209896,-1.443182344970319,-0.75414404618612,-0.49114550945865676,-0.6775643111087507,-1.223007008504497,-1.1915816033130548,-1.0332807692444583,-1.0483519515799524,0.9560836347232239
-0.9116525177615598,-0.35237241143508313,-0.3579044993454751,-0.4375193644528216,-1.139029597660557,-0.22661190082950078,-0.8064320941234429,-1.1151714438839622,-0.5065711650129563,-0.4063909040617607,0.6439901992296374
-0.25289403393366716,-0.5329388004278687,-0.06268904804128927,-0.5673465381695828,-0.3855967985712109,-0.00209850916277754,-0.1959597268338561,-0.8291867256491123,-0.1467164077477069,-0.022164065015605194,0.4238550485581797
-0.2810049309117725,-0.6296279286207433,-0.2812454228426664,-1.0307641231611073,-0.8521666023021555,-0.2395263180730639,-1.0650054029205436,-0.7083391949577074,-0.2459233283714911,-0.6605384452954575,0.6063932141279244
-0.43457242955533115,-0.06008067508261805,0.21302273437797725,-0.20280122412530655,0.38733772026207103,0.42160320274567264,-0.35142761749494256,-0.4258067601464597,-0.21983639496260976,-0.05015055098011023,0.019193198309333526
-0.6445607448791277,-0.5600065035793935,0.1317239366075531,-0.08669479517959033,-0.2036288220382173,-0.09361909945369817,-0.7988489476650511,-0.6560534497176699,-0.10982459234134023,-0.08660631875744229,0.30157481667454933
-0.3072006157944591,-0.574623309016474,-0.6029234935266912,-0.7625357984144351,-0.3436174570621642,-0.3081504853428024,-0.7085805744193633,-0.7845806758861248,-1.1097684451793512,-0.3680969614540851,0.660173537492685
-0.11702055717734161,-0.3508756364886676,-0.2853922337964022,0.10597464428640713,0.08759646963039924,-0.6109940888038772,0.0589318854823333,-0.28033866384320005,-0.6839596581807643,-0.47859388839868,0.29007760721044407
